url;motivo
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aclimacao-uberlandia-mg-8700m2-id-2568378355/;area da descricao (7700.0) diverge da declarada no titulo/URL (8700.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-residencial-fruta-do-conde-uberlandia-mg-9070m2-id-2636401318/;area da descricao (10216.38) diverge da declarada no titulo/URL (9070.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-ipanema-uberlandia-mg-250000m2-id-2686439525/;area da descricao (250.0) diverge da declarada no titulo/URL (250000.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-laranjeiras-uberlandia-mg-250000m2-id-2736124115/;area da descricao (250.0) diverge da declarada no titulo/URL (250000.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-fruta-do-conde-uberlandia-mg-8000m2-id-2835410113/;area da descricao (250.0) diverge da declarada no titulo/URL (8000.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-miraporanga-uberlandia-mg-6667m2-id-2845855022/;area da descricao (7000.0) diverge da declarada no titulo/URL (6667.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-portal-do-vale-ii-uberlandia-mg-100000m2-id-2872728980/;area da descricao (30000.0) diverge da declarada no titulo/URL (100000.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-karaiba-uberlandia-mg-36740m2-id-2878130702/;area da descricao (367.4) diverge da declarada no titulo/URL (36740.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aclimacao-uberlandia-mg-8700m2-id-2887893836/;area da descricao (7700.0) diverge da declarada no titulo/URL (8700.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-churrasqueira-grand-ville-uberlandia-mg-275000m2-id-2896472780/;area da descricao (275.0) diverge da declarada no titulo/URL (275000.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-colina-uberlandia-mg-455000m2-id-2897568475/;area da descricao (464.65) diverge da declarada no titulo/URL (455000.0)
https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-sul-uberlandia-mg-360000m2-id-2897987413/;area da descricao (360.0) diverge da declarada no titulo/URL (360000.0)
https://www.vivareal.com.br/imovel/lote-terreno-chacara-represa-de-miranda-bairros-uberlandia-24200m2-venda-RS1000000-id-2699900820/;metragens multiplas na descricao sem ancora: [4100.0, 18100.0, 24200.0]
https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-5220m2-venda-RS2610000-id-2829595716/;metragens multiplas na descricao sem ancora: [100.0, 5220.0]
https://www.vivareal.com.br/imovel/lote-terreno-area-rural-de-uberlandia-bairros-uberlandia-12000m2-venda-RS800000-id-2831649817/;metragens multiplas na descricao sem ancora: [10000.0, 12000.0]
https://www.vivareal.com.br/imovel/lote-terreno-distrito-industrial-bairros-uberlandia-5778m2-venda-RS25000000-id-2853262721/;metragens multiplas na descricao sem ancora: [5778.0, 35495.0]
https://www.vivareal.com.br/imovel/lote-terreno-miraporanga-bairros-uberlandia-5000m2-venda-RS1800000-id-2860250672/;metragens multiplas na descricao sem ancora: [5000.0, 53000.0]
https://www.vivareal.com.br/imovel/lote-terreno-jardim-holanda-bairros-uberlandia-10710m2-venda-RS12000000-id-2860250909/;metragens multiplas na descricao sem ancora: [56.37, 190.0, 10710.3]
https://www.vivareal.com.br/imovel/lote-terreno-morada-da-colina-bairros-uberlandia-5000m2-venda-RS12500000-id-2881388333/;metragens multiplas na descricao sem ancora: [391.5, 450.0, 467.5, 549.9, 658.5, 900.0, 3000.0, 5000.0]
https://www.vivareal.com.br/imovel/lote-terreno-chacaras-bonanza-bairros-uberlandia-13560m2-venda-RS1500000-id-2886910285/;metragens multiplas na descricao sem ancora: [100.0, 13560.0]
https://www.vivareal.com.br/imovel/lote-terreno-panorama-bairros-uberlandia-5250m2-venda-RS2625000-id-2895655424/;metragens multiplas na descricao sem ancora: [5000.0, 5250.0]
https://www.deltaimoveis.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/52911;pagina nao recuperada (erro de conexao em 2 tentativas); URL do proprio site classifica como Apartamento (fora do escopo)
